ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-25,185.8112143542089,175.65577157461067,189.91265734904258,185.8112143542089,185.8112143542089,-2.801327292676656,-2.801327292676656,-2.801327292676656,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823697195,0.36344850823697195,0.36344850823697195,-14.385990292210016,-14.385990292210016,-14.385990292210016,0.0,0.0,0.0,183.00988706153223
2024-01-26,185.46459324749705,176.04823443197537,190.6995550822341,185.46459324749705,185.46459324749705,-1.828986796179176,-1.828986796179176,-1.828986796179176,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360169012,0.6741629360169012,0.6741629360169012,-13.724364223492467,-13.724364223492467,-13.724364223492467,0.0,0.0,0.0,183.63560645131787
2024-01-29,184.42472992736162,177.4662900864835,191.98382485669495,184.42472992736162,184.42472992736162,0.23318207402027874,0.23318207402027874,0.23318207402027874,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047885276,0.7099939047885276,0.7099939047885276,-11.698026322064635,-11.698026322064635,-11.698026322064635,0.0,0.0,0.0,184.6579120013819
2024-01-30,184.0781088206498,177.80994341283701,192.05613122816217,184.0781088206498,184.0781088206498,0.8386594521789449,0.8386594521789449,0.8386594521789449,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329309,0.6465279744329309,0.6465279744329309,-11.029083013550373,-11.029083013550373,-11.029083013550373,0.0,0.0,0.0,184.91676827282873
2024-01-31,183.73148771393795,177.7268690098804,191.63764503503606,183.73148771393795,183.73148771393795,1.2585653736227373,1.2585653736227373,1.2585653736227373,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703931914,0.41117321703931914,0.41117321703931914,-10.373822334712969,-10.373822334712969,-10.373822334712969,0.0,0.0,0.0,184.99005308756068
2024-02-01,183.38486660722612,178.17084100758933,192.02251506258088,183.38486660722612,183.38486660722612,1.8461249560700208,1.8461249560700208,1.8461249560700208,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823610764,0.36344850823610764,0.36344850823610764,-9.738538043462473,-9.738538043462473,-9.738538043462473,0.0,0.0,0.0,185.23099156329613
2024-02-02,183.0382455005143,179.063076638963,193.18739541290967,183.0382455005143,183.0382455005143,2.765927800200039,2.765927800200039,2.765927800200039,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360156025,0.6741629360156025,0.6741629360156025,-9.129449627111951,-9.129449627111951,-9.129449627111951,0.0,0.0,0.0,185.80417330071435
2024-02-05,181.9983821803788,179.75872887663888,193.8846003003494,181.9983821803788,181.9983821803788,4.412443488905107,4.412443488905107,4.412443488905107,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047883513,0.7099939047883513,0.7099939047883513,-7.518764907179632,-7.518764907179632,-7.518764907179632,0.0,0.0,0.0,186.4108256692839
2024-02-06,181.651761073667,179.27988905263283,193.90401232000093,181.651761073667,181.651761073667,4.795407719349389,4.795407719349389,4.795407719349389,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744321262,0.6465279744321262,0.6465279744321262,-7.072334746379124,-7.072334746379124,-7.072334746379124,0.0,0.0,0.0,186.44716879301637
2024-02-07,181.3051399669552,179.1802980704621,193.0921203065918,181.3051399669552,181.3051399669552,4.953193472015351,4.953193472015351,4.953193472015351,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392174,0.4111732170392174,0.4111732170392174,-6.679194236320255,-6.679194236320255,-6.679194236320255,0.0,0.0,0.0,186.25833343897057
2024-02-08,180.95851886024337,179.24325255899927,193.03303169206197,180.95851886024337,180.95851886024337,5.24132166104777,5.24132166104777,5.24132166104777,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823610086,0.36344850823610086,0.36344850823610086,-6.343341338484718,-6.343341338484718,-6.343341338484718,0.0,0.0,0.0,186.19984052129115
2024-02-09,180.61189775353154,179.2610119929074,193.92316098716944,180.61189775353154,180.61189775353154,5.827283649861517,5.827283649861517,5.827283649861517,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360195951,0.6741629360195951,0.6741629360195951,-6.068093777454465,-6.068093777454465,-6.068093777454465,0.0,0.0,0.0,186.43918140339306
2024-02-12,179.5720344333961,178.97037132107056,193.05346529019334,179.5720344333961,179.5720344333961,6.303904812526725,6.303904812526725,6.303904812526725,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047916339,0.7099939047916339,0.7099939047916339,-5.627303583561297,-5.627303583561297,-5.627303583561297,0.0,0.0,0.0,185.87593924592284
2024-02-13,179.22541332247792,178.52906103941584,192.70161988118886,179.22541332247792,179.22541332247792,6.256365610393639,6.256365610393639,6.256365610393639,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744313217,0.6465279744313217,0.6465279744313217,-5.61137685533407,-5.61137685533407,-5.61137685533407,0.0,0.0,0.0,185.48177893287155
2024-02-14,178.87879221155967,177.96521009925513,191.3880648489678,178.87879221155967,178.87879221155967,5.972483645676116,5.972483645676116,5.972483645676116,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389185,0.4111732170389185,0.4111732170389185,-5.659904062659191,-5.659904062659191,-5.659904062659191,0.0,0.0,0.0,184.85127585723578
2024-02-15,178.53217110064142,176.94617226125825,191.75066967866738,178.53217110064142,178.53217110064142,5.813909191500385,5.813909191500385,5.813909191500385,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823680797,0.36344850823680797,0.36344850823680797,-5.77075380803281,-5.77075380803281,-5.77075380803281,0.0,0.0,0.0,184.3460802921418
2024-02-16,178.18554998972317,176.81047548061645,191.33475912341765,178.18554998972317,178.18554998972317,5.9545995023866665,5.9545995023866665,5.9545995023866665,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360197804,0.6741629360197804,0.6741629360197804,-5.940777924929502,-5.940777924929502,-5.940777924929502,0.0,0.0,0.0,184.14014949210983
2024-02-20,176.79906554605014,174.41009848221833,188.42661674810006,176.79906554605014,176.79906554605014,4.752369892238467,4.752369892238467,4.752369892238467,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744336078,0.6465279744336078,0.6465279744336078,-7.115372573491529,-7.115372573491529,-7.115372573491529,0.0,0.0,0.0,181.55143543828862
2024-02-21,176.4524444351319,173.5553383404609,187.43525058051503,176.4524444351319,176.4524444351319,4.131887214576009,4.131887214576009,4.131887214576009,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703861953,0.41117321703861953,0.41117321703861953,-7.500500493758997,-7.500500493758997,-7.500500493758997,0.0,0.0,0.0,180.5843316497079
2024-02-22,176.1058233242136,172.61487109288007,187.03848492444635,176.1058233242136,176.1058233242136,3.6779773113236796,3.6779773113236796,3.6779773113236796,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082368012,0.3634485082368012,0.3634485082368012,-7.906685688209509,-7.906685688209509,-7.906685688209509,0.0,0.0,0.0,179.78380063553726
2024-02-23,175.75920221329534,172.26323363824218,186.41105012750035,175.75920221329534,175.75920221329534,3.570249492420406,3.570249492420406,3.570249492420406,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360169984,0.6741629360169984,0.6741629360169984,-8.32512793489298,-8.32512793489298,-8.32512793489298,0.0,0.0,0.0,179.32945170571574
2024-02-26,174.7193388805406,170.42446091754525,184.30874848960593,174.7193388805406,174.7193388805406,2.3699448216996672,2.3699448216996672,2.3699448216996672,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047930104,0.7099939047930104,0.7099939047930104,-9.56126357438973,-9.56126357438973,-9.56126357438973,0.0,0.0,0.0,177.08928370224027
2024-02-27,174.37271776962234,169.20204143317193,183.61458156857623,174.37271776962234,174.37271776962234,1.9322082697475802,1.9322082697475802,1.9322082697475802,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744338723,0.6465279744338723,0.6465279744338723,-9.93553419598268,-9.93553419598268,-9.93553419598268,0.0,0.0,0.0,176.30492603936992
2024-02-28,174.02609665870415,168.2402396017228,182.67541876221804,174.02609665870415,174.02609665870415,1.3568062220993737,1.3568062220993737,1.3568062220993737,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703952264,0.41117321703952264,0.41117321703952264,-10.275581486236536,-10.275581486236536,-10.275581486236536,0.0,0.0,0.0,175.38290288080353
2024-02-29,173.6794755477859,167.97750850852862,182.53081711348955,173.6794755477859,173.6794755477859,1.0118898161346532,1.0118898161346532,1.0118898161346532,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082375083,0.3634485082375083,0.3634485082375083,-10.572773183399244,-10.572773183399244,-10.572773183399244,0.0,0.0,0.0,174.69136536392054
2024-03-01,173.33285443686765,167.11794641845884,181.19405973549286,173.33285443686765,173.33285443686765,1.076286946521452,1.076286946521452,1.076286946521452,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360171835,0.6741629360171835,0.6741629360171835,-10.81909048079212,-10.81909048079212,-10.81909048079212,0.0,0.0,0.0,174.4091413833891
2024-03-04,172.29299110411287,165.3486614897913,179.70025109847356,172.29299110411287,172.29299110411287,0.7461798827264718,0.7461798827264718,0.7461798827264718,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047928343,0.7099939047928343,0.7099939047928343,-11.185028513362749,-11.185028513362749,-11.185028513362749,0.0,0.0,0.0,173.03917098683934
2024-03-05,171.94636999319462,165.82104461388474,180.1771256204726,171.94636999319462,171.94636999319462,0.7025781924196435,0.7025781924196435,0.7025781924196435,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744319986,0.6465279744319986,0.6465279744319986,-11.165164273308744,-11.165164273308744,-11.165164273308744,0.0,0.0,0.0,172.64894818561427
2024-03-06,171.59974888227637,164.8248033936319,179.34990454364862,171.59974888227637,171.59974888227637,0.5638331673190148,0.5638331673190148,0.5638331673190148,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170396179,0.4111732170396179,0.4111732170396179,-11.068554541016992,-11.068554541016992,-11.068554541016992,0.0,0.0,0.0,172.1635820495954
2024-03-07,171.25312777135812,164.5185241006825,178.969664192857,171.25312777135812,171.25312777135812,0.6910287621499013,0.6910287621499013,0.6910287621499013,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082352161,0.3634485082352161,0.3634485082352161,-10.893634237381702,-10.893634237381702,-10.893634237381702,0.0,0.0,0.0,171.94415653350802
2024-03-08,170.90650666043987,165.52719251246853,179.51588443241775,170.90650666043987,170.90650666043987,1.255184546416442,1.255184546416442,1.255184546416442,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936015885,0.674162936015885,0.674162936015885,-10.64019288089583,-10.64019288089583,-10.64019288089583,0.0,0.0,0.0,172.16169120685632
2024-03-11,169.86664332768513,165.33822553839414,179.39910520245073,169.86664332768513,169.86664332768513,2.5041664450067995,2.5041664450067995,2.5041664450067995,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047943873,0.7099939047943873,0.7099939047943873,-9.427041951083977,-9.427041951083977,-9.427041951083977,0.0,0.0,0.0,172.37080977269193
2024-03-12,169.52002221676688,165.62641669867713,179.73198442263,169.52002221676688,169.52002221676688,2.9833563015886155,2.9833563015886155,2.9833563015886155,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744322633,0.6465279744322633,0.6465279744322633,-8.884386164140036,-8.884386164140036,-8.884386164140036,0.0,0.0,0.0,172.5033785183555
2024-03-13,169.17340110584857,165.4576723503084,179.1948441611222,169.17340110584857,169.17340110584857,3.350416089955333,3.350416089955333,3.350416089955333,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703931914,0.41117321703931914,0.41117321703931914,-8.281971618380373,-8.281971618380373,-8.281971618380373,0.0,0.0,0.0,172.5238171958039
2024-03-14,168.82677999493032,165.33707092427818,180.38433794865324,168.82677999493032,168.82677999493032,3.95763077159662,3.95763077159662,3.95763077159662,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082359232,0.3634485082359232,0.3634485082359232,-7.627032227935691,-7.627032227935691,-7.627032227935691,0.0,0.0,0.0,172.78441076652695
2024-03-15,168.48015888401213,166.37744061541693,180.37626981936114,168.48015888401213,168.48015888401213,4.967692313430417,4.967692313430417,4.967692313430417,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360160702,0.6741629360160702,0.6741629360160702,-6.927685113882041,-6.927685113882041,-6.927685113882041,0.0,0.0,0.0,173.44785119744253
2024-03-18,167.44029555125726,167.62222691346275,182.21011283620265,167.44029555125726,167.44029555125726,7.277073958463397,7.277073958463397,7.277073958463397,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047895552,0.7099939047895552,0.7099939047895552,-4.654134437622544,-4.654134437622544,-4.654134437622544,0.0,0.0,0.0,174.71736950972067
2024-03-19,167.13939304107535,168.05682425248062,181.86001370029223,167.13939304107535,167.13939304107535,7.997677220838728,7.997677220838728,7.997677220838728,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314588,0.6465279744314588,0.6465279744314588,-3.870065244889118,-3.870065244889118,-3.870065244889118,0.0,0.0,0.0,175.1370702619141
2024-03-20,166.8384905308934,168.0568858282626,181.7484591082074,166.8384905308934,166.8384905308934,8.543051763618783,8.543051763618783,8.543051763618783,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703902016,0.41117321703902016,0.41117321703902016,-3.0893359447166255,-3.0893359447166255,-3.0893359447166255,0.0,0.0,0.0,175.3815422945122
2024-03-21,166.5375880207115,168.76467924039497,182.6067129691421,166.5375880207115,166.5375880207115,9.263076082152212,9.263076082152212,9.263076082152212,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082359163,0.3634485082359163,0.3634485082359163,-2.321586917380092,-2.321586917380092,-2.321586917380092,0.0,0.0,0.0,175.80066410286372
2024-03-22,166.23668551052955,169.57399263636043,183.93476129809912,166.23668551052955,166.23668551052955,10.319341083907995,10.319341083907995,10.319341083907995,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360147716,0.6741629360147716,0.6741629360147716,-1.576036343403164,-1.576036343403164,-1.576036343403164,0.0,0.0,0.0,176.55602659443755
2024-03-25,165.33397797998376,170.61502064557718,185.28524812411035,165.33397797998376,165.33397797998376,12.376466066249858,12.376466066249858,12.376466066249858,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047911081,0.7099939047911081,0.7099939047911081,0.44525767016236256,0.44525767016236256,0.44525767016236256,0.0,0.0,0.0,177.71044404623362
2024-03-26,165.03307546980184,170.73326013442943,184.9819474227239,165.03307546980184,165.03307546980184,12.892001110695903,12.892001110695903,12.892001110695903,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744317232,0.6465279744317232,0.6465279744317232,1.0242586449677915,1.0242586449677915,1.0242586449677915,0.0,0.0,0.0,177.92507658049774
